Sierra,Day,Plant+AF8-species,Number+AF8-of+AF8-flowers,Insect+AF8-species,Insect+AF8-abundance,Plant+AF8-ID, , , , , 
La Brava,07/12/07,Eupatorium tanacetifolium,100,Augochlora semiramis,2,3,,,,,
La Chata,26/11/07,Eupatorium tanacetifolium,6,Augochlora semiramis,1,1,,,,,
La Paja,11/12/07,Eupatorium tanacetifolium,200,Augochlora semiramis,1,1,,,,,
Piedra Alta,01/12/07,Eupatorium tanacetifolium,1500,Audre epulus signata,1,4,,,,,
Cinco cerros,01/12/07,Eupatorium tanacetifolium,50,Astylus quadrilineatus,3,2,,,,,
Difuntito,01/12/07,Eupatorium tanacetifolium,2,Astylus quadrilineatus,1,1,,,,,
Difuntito,13/12/07,Eupatorium tanacetifolium,3,Astylus quadrilineatus,5,2,,,,,
Difuntito,16/12/07,Eupatorium tanacetifolium,300,Astylus quadrilineatus,1,8,,,,,
El Morro,26/11/07,Eupatorium tanacetifolium,50,Astylus quadrilineatus,1,1,,,,,
La Paja,11/12/07,Eupatorium tanacetifolium,200,Astylus quadrilineatus,1,1,,,,,
Piedra Alta,01/12/07,Eupatorium tanacetifolium,300,Astylus quadrilineatus,1,3,,,,,
Piedra Alta,07/12/07,Eupatorium tanacetifolium,1800,Anthrax sp,1,5,,,,,
Amarante,01/12/07,Eupatorium tanacetifolium,100,Agraulis vanillae,1,1,,,,,
Difuntito,26/1/08,Eupatorium tanacetifolium,20,Agraulis vanillae,1,6,,,,,
Difuntos,16/2/08,Evolvulus sericeus,1,No visit,0,1,,,,,
Difuntos,09/03/08,Evolvulus sericeus,2,No visit,0,1,,,,,
Difuntos,01/12/07,Evolvulus sericeus,3,No visit,0,1,,,,,
Cinco cerros,14/1/08,Evolvulus sericeus,3,No visit,0,1,,,,,
Vigilancia,14/1/08,Evolvulus sericeus,6,Augochlorella ephyra,1,1,,,,,
Vigilancia,14/1/08,Evolvulus sericeus,6,Augochlora semiramis,1,1,,,,,
La Brava,26/1/08,Foeniculum vulgare,8,Tephritis sp,1,3,,,,,
Difuntos,06/02/08,Foeniculum vulgare,300,Tachinidae,2,1,,,,,
La Brava,06/02/08,Foeniculum vulgare,10,Syrphidae,1,2,,,,,
La Brava,14/1/08,Foeniculum vulgare,120,Syrphidae,1,4,,,,,
La Brava,11/02/08,Foeniculum vulgare,18,Stenodynerus sp 1,2,4,,,,,
Volcan,12/01/08,Foeniculum vulgare,30,Sarcophagidae,4,3,,,,,
Difuntos,12/01/08,Foeniculum vulgare,400,Sarcophagidae,1,1,,,,,
Difuntos,16/1/08,Foeniculum vulgare,400,Polybia scutellaris,25,1,,,,,
Volcan,11/02/08,Foeniculum vulgare,25,Polybia scutellaris,8,2,,,,,
Volcan,11/02/08,Foeniculum vulgare,11,Polybia scutellaris,1,2,,,,,
Volcan,31/12/07,Foeniculum vulgare,30,Polybia scutellaris,3,3,,,,,
Difuntos,26/1/08,Foeniculum vulgare,60,Polistes sp,1,1,,,,,
Difuntos,14/1/08,Foeniculum vulgare,300,Polistes sp,1,1,,,,,
La Brava,06/02/08,Foeniculum vulgare,8,Polistes sp,1,3,,,,,
La Brava,06/02/08,Foeniculum vulgare,10,Polistes sp,1,2,,,,,
La Brava,18/2/08,Foeniculum vulgare,120,Polistes sp,5,4,,,,,
La Brava,18/2/08,Foeniculum vulgare,200,Polistes sp,1,1,,,,,
La Brava,11/02/08,Foeniculum vulgare,300,Polistes sp,2,2,,,,,
Volcan,14/1/08,Foeniculum vulgare,11,Polistes sp,1,2,,,,,
La Brava,06/02/08,Foeniculum vulgare,1,No visit,0,1,,,,,
La Brava,16/1/08,Foeniculum vulgare,20,No visit,0,3,,,,,
Volcan,31/12/07,Foeniculum vulgare,20,No visit,0,1,,,,,
Difuntos,12/01/08,Foeniculum vulgare,60,Mordellidae sp1,5,1,,,,,
Difuntos,12/01/08,Foeniculum vulgare,400,Mordellidae sp1,10,1,,,,,
Difuntos,06/02/08,Foeniculum vulgare,400,Mischocyttarus drewseni,1,1,,,,,
La Brava,18/2/08,Foeniculum vulgare,10,Mischocyttarus drewseni,4,2,,,,,
La Brava,11/02/08,Foeniculum vulgare,300,Mischocyttarus drewseni,2,2,,,,,
Volcan,11/02/08,Foeniculum vulgare,11,Mischocyttarus drewseni,1,2,,,,,
Volcan,12/01/08,Foeniculum vulgare,30,Microgastrinae ,1,3,,,,,
Difuntos,18/2/08,Foeniculum vulgare,400,Lucilia sericata,1,1,,,,,
La Brava,16/1/08,Foeniculum vulgare,300,Drosophilidae,2,2,,,,,
Volcan,16/2/08,Foeniculum vulgare,25,Drosophilidae,1,2,,,,,
Difuntos,12/01/08,Foeniculum vulgare,100,Chlorostilbon aureoventris,1,1,,,,,
Difuntos,14/1/08,Foeniculum vulgare,400,Chalcidoidea sp2,1,1,,,,,
La Brava,16/1/08,Foeniculum vulgare,8,Chalcidoidea sp2,1,3,,,,,
Volcan,11/02/08,Foeniculum vulgare,25,Chalcidoidea sp1,1,2,,,,,
Volcan,12/01/08,Foeniculum vulgare,30,Chalcidoidea sp1,1,3,,,,,
Difuntos,16/1/08,Foeniculum vulgare,400,Cantharidae sp1,1,1,,,,,
Volcan,14/1/08,Foeniculum vulgare,25,Cantharidae sp1,3,2,,,,,
La Brava,06/02/08,Foeniculum vulgare,18,Camponotus sp,7,4,,,,,
La Brava,11/02/08,Foeniculum vulgare,10,Camponotus sp,2,2,,,,,
Volcan,12/01/08,Foeniculum vulgare,11,Camponotus sp,2,2,,,,,
Difuntos,26/1/08,Foeniculum vulgare,400,Brachygastra lechiguana,10,1,,,,,
Difuntos,14/1/08,Foeniculum vulgare,300,Brachygastra lechiguana,2,1,,,,,
La Brava,14/1/08,Foeniculum vulgare,2,Brachygastra lechiguana,2,2,,,,,
La Brava,06/02/08,Foeniculum vulgare,18,Brachygastra lechiguana,2,4,,,,,
La Brava,06/02/08,Foeniculum vulgare,5,Brachygastra lechiguana,1,1,,,,,
La Brava,16/1/08,Foeniculum vulgare,120,Brachygastra lechiguana,1,4,,,,,
Volcan,11/02/08,Foeniculum vulgare,25,Brachygastra lechiguana,2,2,,,,,
Volcan,14/1/08,Foeniculum vulgare,30,Brachygastra lechiguana,1,3,,,,,
La Brava,06/02/08,Foeniculum vulgare,18,Augochlora semiramis,1,4,,,,,
La Brava,16/1/08,Foeniculum vulgare,10,Augochlora semiramis,1,2,,,,,
Volcan,11/02/08,Foeniculum vulgare,25,Augochlora semiramis,4,2,,,,,
Volcan,12/01/08,Foeniculum vulgare,5,Augochlora semiramis,1,1,,,,,
Difuntos,26/1/08,Foeniculum vulgare,400,Anthomyiidae,1,1,,,,,
Difuntos,26/1/08,Foeniculum vulgare,300,Anthomyiidae,1,1,,,,,
Difuntos,11/02/08,Foeniculum vulgare,300,Allograpta sp,1,1,,,,,
Volcan,16/10/07,Foeniculum vulgare,11,Allograpta sp,1,2,,,,,
Barrosa,29/10/07,Fumaria capreolata,100,No visit,0,1,,,,,
Barrosa,27/11/07,Fumaria capreolata,200,No visit,0,1,,,,,
La Chata,11/02/08,Gaillardia megapotamica,5,Toxomerus sp,1,1,,,,,
Barrosa,21/11/07,Gaillardia megapotamica,3,No visit,0,1,,,,,
La Brava,05/12/07,Gaillardia megapotamica,1,No visit,0,2,,,,,
La Brava,05/12/07,Gaillardia megapotamica,2,No visit,0,1,,,,,
La Brava,05/12/07,Gaillardia megapotamica,3,No visit,0,2,,,,,
La Brava,05/12/07,Gaillardia megapotamica,3,No visit,0,3,,,,,
La Brava,17/12/07,Gaillardia megapotamica,5,No visit,0,4,,,,,
La Brava,17/12/07,Gaillardia megapotamica,1,No visit,0,2,,,,,
La Brava,14/1/08,Gaillardia megapotamica,4,No visit,0,3,,,,,
La Brava,06/02/08,Gaillardia megapotamica,3,No visit,0,2,,,,,
La Brava,07/12/07,Gaillardia megapotamica,1,No visit,0,1,,,,,
La Chata,20/12/07,Gaillardia megapotamica,4,No visit,0,3,,,,,
La Chata,20/12/07,Gaillardia megapotamica,1,No visit,0,1,,,,,
La Chata,20/12/07,Gaillardia megapotamica,2,No visit,0,2,,,,,
La Chata,20/12/07,Gaillardia megapotamica,3,No visit,0,3,,,,,
La Chata,03/12/07,Gaillardia megapotamica,4,No visit,0,4,,,,,
Volcan,19/12/07,Gaillardia megapotamica,2,No visit,0,1,,,,,
Volcan,05/01/08,Gaillardia megapotamica,4,No visit,0,2,,,,,
Volcan,07/12/07,Gaillardia megapotamica,2,No visit,0,1,,,,,
Amarante,20/12/07,Gaillardia megapotamica,2,No visit,0,1,,,,,
Amarante,07/12/07,Gaillardia megapotamica,2,No visit,0,1,,,,,
La Chata,07/12/07,Gaillardia megapotamica,10,Megachilidae,1,4,,,,,
Amarante,16/1/08,Gaillardia megapotamica,3,Entypus ferruginipennis,1,2,,,,,
Volcan,16/1/08,Gaillardia megapotamica,10,Cantharidae sp1,3,1,,,,,
Volcan,16/1/08,Gaillardia megapotamica,10,Brachygastra lechiguana,1,1,,,,,
Volcan,07/12/07,Gaillardia megapotamica,10,Bombyliidae,1,1,,,,,
La Chata,07/12/07,Gaillardia megapotamica,2,Augochlorella ephyra,1,1,,,,,
La Chata,07/12/07,Gaillardia megapotamica,4,Augochlorella ephyra,1,2,,,,,
La Chata,05/01/08,Gaillardia megapotamica,10,Augochlorella ephyra,1,4,,,,,
Volcan,16/1/08,Gaillardia megapotamica,5,Augochlorella ephyra,2,2,,,,,
Volcan,22/2/08,Gaillardia megapotamica,10,Augochlorella ephyra,1,1,,,,,
Barrosa,13/12/07,Gaillardia megapotamica,10,Augochlora semiramis,1,1,,,,,
Cinco cerros,25/1/08,Gaillardia megapotamica,30,Augochlora semiramis,2,1,,,,,
Cinco cerros,25/1/08,Gaillardia megapotamica,5,Augochlora semiramis,1,1,,,,,
Cinco cerros,17/2/08,Gaillardia megapotamica,10,Augochlora semiramis,1,2,,,,,
Cinco cerros,17/2/08,Gaillardia megapotamica,10,Augochlora semiramis,1,1,,,,,
Cinco cerros,21/11/07,Gaillardia megapotamica,20,Augochlora semiramis,1,2,,,,,
La Brava,17/12/07,Gaillardia megapotamica,1,Augochlora semiramis,1,1,,,,,
La Brava,14/1/08,Gaillardia megapotamica,1,Augochlora semiramis,1,1,,,,,
La Brava,27/11/07,Gaillardia megapotamica,1,Augochlora semiramis,1,1,,,,,
La Chata,20/12/07,Gaillardia megapotamica,5,Augochlora semiramis,3,1,,,,,
La Chata,19/12/07,Gaillardia megapotamica,10,Augochlora semiramis,1,5,,,,,
Volcan,16/1/08,Gaillardia megapotamica,4,Augochlora semiramis,1,1,,,,,
Volcan,11/02/08,Gaillardia megapotamica,10,Augochlora semiramis,4,1,,,,,
Volcan,11/02/08,Gaillardia megapotamica,1,Augochlora semiramis,1,1,,,,,
Volcan,11/02/08,Gaillardia megapotamica,3,Augochlora semiramis,3,2,,,,,
Volcan,17/12/07,Gaillardia megapotamica,8,Augochlora semiramis,1,3,,,,,
La Brava,30/10/07,Gaillardia megapotamica,5,Anthomyiidae,1,4,,,,,
Vigilancia,23/10/07,Gamochaeta argentina,50,Vanessa sp,1,1,,,,,
La Paja,23/10/07,Gamochaeta argentina,20,No visit,0,1,,,,,
La Paja,06/11/07,Gamochaeta argentina,20,No visit,0,2,,,,,
La Paja,22/10/07,Gamochaeta argentina,20,No visit,0,1,,,,,
Cinco cerros,16/10/07,Gamochaeta argentina,60,No visit,0,1,,,,,
Barrosa,16/10/07,Gamochaeta stachydifolia,10,Vanessa sp,1,2,,,,,
Barrosa,23/10/07,Gamochaeta stachydifolia,5,No visit,0,1,,,,,
La Paja,03/10/07,Gamochaeta stachydifolia,100,No visit,0,1,,,,,
Cinco cerros,03/10/07,Gamochaeta stachydifolia,20,No visit,0,1,,,,,
Cinco cerros,03/10/07,Gamochaeta stachydifolia,40,No visit,0,2,,,,,
Cinco cerros,22/10/07,Gamochaeta stachydifolia,100,No visit,0,3,,,,,
Cinco cerros,22/10/07,Gamochaeta stachydifolia,20,No visit,0,1,,,,,
Cinco cerros,27/11/07,Gamochaeta stachydifolia,60,No visit,0,2,,,,,
Amarante,03/12/07,Gelasine azurea,15,Toxomerus sp,1,1,,,,,
Volcan,27/11/07,Gelasine azurea,1,No visit,0,1,,,,,
Amarante,27/11/07,Gelasine azurea,15,Nemestrinidae,1,1,,,,,
Amarante,27/11/07,Gelasine azurea,15,Augochlora semiramis,2,1,,,,,
Amarante,30/10/07,Gelasine azurea,15,Astylus quadrilineatus,2,1,,,,,
La Brava,17/11/07,Geoblasta pennicillata,3,No visit,0,1,,,,,
Volcan,18/10/07,Geoblasta pennicillata,1,No visit,0,1,,,,,
Vigilancia,30/10/07,Geranium dissectum,10,Toxomerus sp,1,1,,,,,
Vigilancia,18/3/08,Geranium dissectum,1,No visit,0,1,,,,,
Cinco cerros,20/3/08,Gerardia genistifolia,30,Xylocopa ciliata,1,6,,,,,
Difuntos,20/3/08,Gerardia genistifolia,10,Xylocopa ciliata,1,1,,,,,
Difuntos,05/04/08,Gerardia genistifolia,30,Xylocopa ciliata,1,3,,,,,
La Brava,16/3/08,Gerardia genistifolia,1,Xylocopa ciliata,1,1,,,,,
La Chata,06/02/08,Gerardia genistifolia,40,Xylocopa ciliata,1,7,,,,,
Vigilancia,18/3/08,Gerardia genistifolia,22,Xylocopa ciliata,1,4,,,,,
Cinco cerros,16/2/08,Gerardia genistifolia,13,Xylocopa augusti,1,3,,,,,
Difuntos,09/03/08,Gerardia genistifolia,150,Xylocopa augusti,1,8,,,,,
Difuntos,09/03/08,Gerardia genistifolia,100,Xylocopa augusti,1,4,,,,,
Difuntos,20/3/08,Gerardia genistifolia,200,Xylocopa augusti,2,5,,,,,
Difuntos,16/3/08,Gerardia genistifolia,30,Xylocopa augusti,1,3,,,,,
La Chata,18/3/08,Gerardia genistifolia,40,Xylocopa augusti,1,7,,,,,
Cinco cerros,11/01/08,Gerardia genistifolia,30,Villa sp,1,6,,,,,
La Chata,18/2/08,Gerardia genistifolia,13,Villa sp,1,5,,,,,
Vigilancia,13/3/08,Gerardia genistifolia,130,Toxomerus sp,1,7,,,,,
La Brava,09/03/08,Gerardia genistifolia,20,Thespieus catochra,1,4,,,,,
Difuntos,09/03/08,Gerardia genistifolia,60,Tachinidae,1,3,,,,,
Difuntos,16/3/08,Gerardia genistifolia,100,Tachinidae,3,4,,,,,
La Chata,12/01/08,Gerardia genistifolia,25,Stenodynerus sp 1,1,4,,,,,
Difuntos,14/1/08,Gerardia genistifolia,2,Staphilinidae sp1,1,1,,,,,
La Brava,14/1/08,Gerardia genistifolia,20,Staphilinidae sp1,1,3,,,,,
Vigilancia,18/2/08,Gerardia genistifolia,2,Staphilinidae sp1,1,1,,,,,
La Brava,25/1/08,Gerardia genistifolia,100,Pseudocentron sp,1,5,,,,,
Cinco cerros,09/03/08,Gerardia genistifolia,73,Podagritus sp,1,5,,,,,
Difuntos,09/03/08,Gerardia genistifolia,100,Parachytas sp,1,4,,,,,
Difuntos,10/03/08,Gerardia genistifolia,200,Parachytas sp,2,5,,,,,
Barrosa,10/03/08,Gerardia genistifolia,50,No visit,0,2,,,,,
Barrosa,31/12/07,Gerardia genistifolia,25,No visit,0,3,,,,,
Difuntos,31/12/07,Gerardia genistifolia,2,No visit,0,1,,,,,
Difuntos,12/01/08,Gerardia genistifolia,3,No visit,0,2,,,,,
Difuntos,12/01/08,Gerardia genistifolia,3,No visit,0,1,,,,,
Difuntos,12/01/08,Gerardia genistifolia,4,No visit,0,2,,,,,
Difuntos,12/01/08,Gerardia genistifolia,4,No visit,0,3,,,,,
Difuntos,12/01/08,Gerardia genistifolia,4,No visit,0,4,,,,,
Difuntos,12/01/08,Gerardia genistifolia,5,No visit,0,5,,,,,
Difuntos,26/1/08,Gerardia genistifolia,9,No visit,0,6,,,,,
Difuntos,17/12/07,Gerardia genistifolia,20,No visit,0,5,,,,,
La Brava,14/1/08,Gerardia genistifolia,5,No visit,0,4,,,,,
La Brava,06/02/08,Gerardia genistifolia,5,No visit,0,2,,,,,
La Brava,18/2/08,Gerardia genistifolia,2,No visit,0,1,,,,,
La Brava,13/3/08,Gerardia genistifolia,100,No visit,0,6,,,,,
La Brava,13/3/08,Gerardia genistifolia,20,No visit,0,3,,,,,
La Brava,27/11/07,Gerardia genistifolia,30,No visit,0,5,,,,,
La Chata,20/12/07,Gerardia genistifolia,1,No visit,0,1,,,,,
La Chata,20/12/07,Gerardia genistifolia,2,No visit,0,1,,,,,
La Chata,21/1/08,Gerardia genistifolia,4,No visit,0,2,,,,,
La Chata,21/1/08,Gerardia genistifolia,1,No visit,0,1,,,,,
La Chata,21/1/08,Gerardia genistifolia,6,No visit,0,2,,,,,
La Chata,21/1/08,Gerardia genistifolia,6,No visit,0,3,,,,,
La Chata,25/2/08,Gerardia genistifolia,8,No visit,0,4,,,,,
La Chata,25/2/08,Gerardia genistifolia,10,No visit,0,1,,,,,
La Chata,16/3/08,Gerardia genistifolia,80,No visit,0,8,,,,,
La Chata,16/3/08,Gerardia genistifolia,15,No visit,0,1,,,,,
La Chata,30/3/08,Gerardia genistifolia,20,No visit,0,3,,,,,
La Chata,30/3/08,Gerardia genistifolia,2,No visit,0,1,,,,,
La Chata,30/3/08,Gerardia genistifolia,5,No visit,0,3,,,,,
La Chata,30/3/08,Gerardia genistifolia,10,No visit,0,5,,,,,
La Chata,14/1/08,Gerardia genistifolia,10,No visit,0,6,,,,,
Vigilancia,06/02/08,Gerardia genistifolia,3,No visit,0,2,,,,,
Vigilancia,06/02/08,Gerardia genistifolia,2,No visit,0,2,,,,,
Vigilancia,06/02/08,Gerardia genistifolia,20,No visit,0,3,,,,,
Vigilancia,18/2/08,Gerardia genistifolia,25,No visit,0,5,,,,,
Vigilancia,13/3/08,Gerardia genistifolia,7,No visit,0,1,,,,,
Vigilancia,29/3/08,Gerardia genistifolia,5,No visit,0,1,,,,,
Vigilancia,19/12/07,Gerardia genistifolia,10,No visit,0,1,,,,,
Volcan,12/03/08,Gerardia genistifolia,4,No visit,0,1,,,,,
Volcan,24/3/08,Gerardia genistifolia,30,No visit,0,2,,,,,
Volcan,10/01/08,Gerardia genistifolia,12,No visit,0,2,,,,,
Barrosa,11/02/08,Gerardia genistifolia,2,Nitidulidae,1,1,,,,,
Barrosa,11/02/08,Gerardia genistifolia,17,Nitidulidae,3,3,,,,,
Barrosa,11/02/08,Gerardia genistifolia,25,Nitidulidae,2,4,,,,,
Barrosa,16/2/08,Gerardia genistifolia,36,Nitidulidae,7,6,,,,,
Difuntos,09/03/08,Gerardia genistifolia,150,Nitidulidae,1,8,,,,,
Difuntos,02/04/08,Gerardia genistifolia,50,Nitidulidae,1,1,,,,,
Difuntos,14/1/08,Gerardia genistifolia,15,Nitidulidae,1,2,,,,,
La Brava,06/02/08,Gerardia genistifolia,20,Nitidulidae,1,3,,,,,
La Brava,06/02/08,Gerardia genistifolia,11,Nitidulidae,2,2,,,,,
La Brava,18/2/08,Gerardia genistifolia,25,Nitidulidae,3,5,,,,,
La Brava,18/2/08,Gerardia genistifolia,34,Nitidulidae,1,1,,,,,
La Brava,18/2/08,Gerardia genistifolia,40,Nitidulidae,1,2,,,,,
La Brava,21/1/08,Gerardia genistifolia,58,Nitidulidae,1,3,,,,,
La Chata,21/1/08,Gerardia genistifolia,10,Nitidulidae,3,6,,,,,
La Chata,12/02/08,Gerardia genistifolia,11,Nitidulidae,1,7,,,,,
La Chata,12/02/08,Gerardia genistifolia,23,Nitidulidae,4,1,,,,,
La Chata,12/02/08,Gerardia genistifolia,24,Nitidulidae,1,2,,,,,
La Chata,12/02/08,Gerardia genistifolia,28,Nitidulidae,1,4,,,,,
La Chata,12/02/08,Gerardia genistifolia,28,Nitidulidae,2,4,,,,,
La Chata,12/02/08,Gerardia genistifolia,31,Nitidulidae,1,5,,,,,
La Chata,12/02/08,Gerardia genistifolia,45,Nitidulidae,2,6,,,,,
La Chata,12/02/08,Gerardia genistifolia,50,Nitidulidae,4,7,,,,,
La Chata,25/2/08,Gerardia genistifolia,54,Nitidulidae,4,8,,,,,
La Chata,16/3/08,Gerardia genistifolia,45,Nitidulidae,1,4,,,,,
La Chata,14/1/08,Gerardia genistifolia,30,Nitidulidae,1,6,,,,,
Vigilancia,06/02/08,Gerardia genistifolia,2,Nitidulidae,1,1,,,,,
Vigilancia,11/02/08,Gerardia genistifolia,2,Nitidulidae,2,1,,,,,
Volcan,11/02/08,Gerardia genistifolia,16,Nitidulidae,7,1,,,,,
Volcan,11/02/08,Gerardia genistifolia,35,Nitidulidae,2,2,,,,,
Volcan,23/2/08,Gerardia genistifolia,41,Nitidulidae,4,3,,,,,
Volcan,23/2/08,Gerardia genistifolia,2,Nitidulidae,2,1,,,,,
Volcan,18/2/08,Gerardia genistifolia,5,Nitidulidae,2,2,,,,,
La Brava,10/03/08,Gerardia genistifolia,100,Mischocyttarus drewseni,1,5,,,,,
Barrosa,16/2/08,Gerardia genistifolia,50,Melissoptila tandilensis,1,1,,,,,
Difuntos,16/2/08,Gerardia genistifolia,50,Melissoptila tandilensis,1,3,,,,,
Difuntos,16/2/08,Gerardia genistifolia,100,Melissoptila tandilensis,1,7,,,,,
Difuntos,09/03/08,Gerardia genistifolia,150,Melissoptila tandilensis,1,8,,,,,
Difuntos,09/03/08,Gerardia genistifolia,60,Melissoptila tandilensis,1,3,,,,,
Difuntos,13/3/08,Gerardia genistifolia,200,Melissoptila tandilensis,1,5,,,,,
La Brava,25/2/08,Gerardia genistifolia,50,Melissoptila tandilensis,1,7,,,,,
La Chata,25/2/08,Gerardia genistifolia,45,Melissoptila tandilensis,1,5,,,,,
La Chata,31/12/07,Gerardia genistifolia,80,Melissoptila tandilensis,1,7,,,,,
Difuntos,16/2/08,Gerardia genistifolia,20,Megachilidae,1,4,,,,,
Difuntos,13/3/08,Gerardia genistifolia,60,Megachilidae,1,4,,,,,
La Brava,12/02/08,Gerardia genistifolia,50,Megachilidae,1,7,,,,,
La Chata,16/3/08,Gerardia genistifolia,54,Megachilidae,1,8,,,,,
La Chata,21/12/07,Gerardia genistifolia,50,Megachilidae,1,8,,,,,
Barrosa,09/03/08,Gerardia genistifolia,3,Megachile sp4,1,1,,,,,
Difuntos,31/12/07,Gerardia genistifolia,200,Lerodea eufala,1,5,,,,,
Difuntos,30/3/08,Gerardia genistifolia,20,Leioproctus indigoticus,1,4,,,,,
La Chata,18/2/08,Gerardia genistifolia,5,Euptoieta claudia hortensia,1,2,,,,,
La Brava,18/2/08,Gerardia genistifolia,93,Drosophilidae,1,4,,,,,
La Brava,06/02/08,Gerardia genistifolia,100,Drosophilidae,1,5,,,,,
La Brava,13/3/08,Gerardia genistifolia,45,Discodon sp1,1,7,,,,,
La Brava,16/2/08,Gerardia genistifolia,35,Colletes sp1,1,6,,,,,
Difuntos,18/3/08,Gerardia genistifolia,60,Colias lesbia,1,4,,,,,
Cinco cerros,18/3/08,Gerardia genistifolia,13,Chilicola sp,1,3,,,,,
Cinco cerros,06/02/08,Gerardia genistifolia,30,Chilicola sp,1,5,,,,,
La Brava,06/02/08,Gerardia genistifolia,11,Chilicola sp,1,2,,,,,
La Brava,18/2/08,Gerardia genistifolia,15,Chilicola sp,1,3,,,,,
La Brava,13/3/08,Gerardia genistifolia,40,Chilicola sp,1,2,,,,,
La Brava,23/2/08,Gerardia genistifolia,20,Chilicola sp,2,2,,,,,
Volcan,12/03/08,Gerardia genistifolia,51,Chilicola sp,1,4,,,,,
Volcan,12/03/08,Gerardia genistifolia,20,Chilicola sp,1,1,,,,,
Volcan,12/03/08,Gerardia genistifolia,53,Chilicola sp,3,3,,,,,
Volcan,26/3/08,Gerardia genistifolia,107,Chilicola sp,1,4,,,,,
Barrosa,25/1/08,Gerardia genistifolia,10,Ceratina rupestris,1,1,,,,,
Cinco cerros,25/1/08,Gerardia genistifolia,7,Cantharidae sp1,2,1,,,,,
Cinco cerros,25/1/08,Gerardia genistifolia,24,Cantharidae sp1,5,3,,,,,
Cinco cerros,16/2/08,Gerardia genistifolia,37,Cantharidae sp1,2,4,,,,,
Difuntos,11/01/08,Gerardia genistifolia,40,Cantharidae sp1,1,2,,,,,
La Chata,18/2/08,Gerardia genistifolia,3,Cantharidae sp1,1,2,,,,,
Vigilancia,18/2/08,Gerardia genistifolia,32,Cantharidae sp1,2,3,,,,,
Vigilancia,20/3/08,Gerardia genistifolia,65,Cantharidae sp1,3,5,,,,,
Difuntos,17/2/08,Gerardia genistifolia,30,Campsomeris sp2,1,3,,,,,
Cinco cerros,12/03/08,Gerardia genistifolia,77,Camponotus sp,4,2,,,,,
Volcan,09/03/08,Gerardia genistifolia,107,Camponotus sp,1,4,,,,,
Difuntos,26/1/08,Gerardia genistifolia,100,Bombyliidae,1,4,,,,,
Difuntos,09/03/08,Gerardia genistifolia,16,Bombus bellicosus,1,4,,,,,
Difuntos,20/3/08,Gerardia genistifolia,50,Bombus bellicosus,1,2,,,,,
Difuntos,06/02/08,Gerardia genistifolia,15,Bombus bellicosus,2,2,,,,,
La Brava,06/02/08,Gerardia genistifolia,25,Bombus bellicosus,1,5,,,,,
La Brava,12/02/08,Gerardia genistifolia,45,Bombus bellicosus,1,7,,,,,
La Chata,12/02/08,Gerardia genistifolia,28,Bombus bellicosus,1,3,,,,,
La Chata,12/02/08,Gerardia genistifolia,28,Bombus bellicosus,1,4,,,,,
La Chata,12/02/08,Gerardia genistifolia,45,Bombus bellicosus,1,6,,,,,
La Chata,16/3/08,Gerardia genistifolia,54,Bombus bellicosus,1,8,,,,,
La Chata,18/2/08,Gerardia genistifolia,20,Bombus bellicosus,1,2,,,,,
Vigilancia,18/2/08,Gerardia genistifolia,32,Bombus bellicosus,1,3,,,,,
Vigilancia,12/03/08,Gerardia genistifolia,130,Bombus bellicosus,1,7,,,,,
Volcan,16/2/08,Gerardia genistifolia,53,Bombus bellicosus,1,3,,,,,
Difuntos,11/02/08,Gerardia genistifolia,150,Bombus atratus,2,8,,,,,
Barrosa,10/03/08,Gerardia genistifolia,35,Augochloropsis erato,1,5,,,,,
Barrosa,26/1/08,Gerardia genistifolia,50,Augochloropsis erato,1,1,,,,,
Difuntos,26/1/08,Gerardia genistifolia,12,Augochloropsis erato,1,1,,,,,
Difuntos,11/02/08,Gerardia genistifolia,15,Augochloropsis erato,1,2,,,,,
Barrosa,17/2/08,Gerardia genistifolia,13,Augochlorella ephyra,1,1,,,,,
Cinco cerros,17/2/08,Gerardia genistifolia,31,Augochlorella ephyra,1,1,,,,,
Cinco cerros,16/2/08,Gerardia genistifolia,77,Augochlorella ephyra,2,2,,,,,
Difuntos,16/2/08,Gerardia genistifolia,40,Augochlorella ephyra,2,2,,,,,
Difuntos,16/2/08,Gerardia genistifolia,50,Augochlorella ephyra,1,3,,,,,
Difuntos,16/2/08,Gerardia genistifolia,60,Augochlorella ephyra,3,5,,,,,
Difuntos,16/2/08,Gerardia genistifolia,80,Augochlorella ephyra,1,6,,,,,
Difuntos,09/03/08,Gerardia genistifolia,100,Augochlorella ephyra,2,7,,,,,
Difuntos,06/02/08,Gerardia genistifolia,100,Augochlorella ephyra,1,4,,,,,
La Brava,06/02/08,Gerardia genistifolia,11,Augochlorella ephyra,1,2,,,,,
La Brava,06/02/08,Gerardia genistifolia,43,Augochlorella ephyra,2,6,,,,,
La Brava,11/01/08,Gerardia genistifolia,45,Augochlorella ephyra,1,7,,,,,
La Chata,16/1/08,Gerardia genistifolia,3,Augochlorella ephyra,1,3,,,,,
Volcan,11/02/08,Gerardia genistifolia,3,Augochlorella ephyra,1,1,,,,,
Volcan,23/2/08,Gerardia genistifolia,35,Augochlorella ephyra,1,2,,,,,
Volcan,23/2/08,Gerardia genistifolia,25,Augochlorella ephyra,1,3,,,,,
